"Time";"ID_Judge";"Gender";"Age";"Age_class";"Country";"Education";"Experience_diving";"Knowledge_corals";"Color_blind";"Survey"
2023-05-24;"C_15_judge_bf0bfb256ea327f09ad978ea2dbe7e73";"Female";35;"31_59";"United States";"Master";"Snorkeling";"None";"No";"EN"
2023-05-24;"C_15_judge_3b46269171e812b7c3b9ff079d5c77ee";"Male";34;"31_59";"Spain";"PhD";"Diving";"None";"No";"EN"
2023-05-24;"C_15_judge_710328c5c9cb34140ae885df5145eba2";"Female";66;"60_100";"United States";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-24;"C_15_judge_cea45120816813564d1e6d0ffe302057";"Female";46;"31_59";"Tonga";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-24;"C_15_judge_837919b17289856080c353a9b1b2902b";"Female";19;"19_30";"United Kingdom";"High school";"None";"Low";"No";"EN"
2023-05-24;"C_15_judge_2751784bf9ab79aae1368ac6e773e028";"Female";22;"19_30";"United Kingdom";"Bachelor";"Diving";"Low";"No";"EN"
2023-05-24;"C_15_judge_285f2a528321cb1a9ffbdd28221c3ccf";"Female";40;"31_59";"United States";"Master";"Diving";"Low";"No";"EN"
2023-05-25;"C_15_judge_971703f680b0106772488347dfa8b971";"Female";31;"31_59";"France";"Master";"None";"Low";"No";"EN"
2023-05-25;"C_15_judge_fc6102d8cdb50d53f3d760cfa02e1da7";"Male";47;"31_59";"United Kingdom";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_f00d6dc6f3dda744a02345e101364f94";"Female";47;"31_59";"United Kingdom";"Bachelor";"Snorkeling";"None";"No";"EN"
2023-05-25;"C_15_judge_41990a3c52a842d3c50177806833ed90";"Female";52;"31_59";"France";"Master";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_01f217d11ff2e165c2ff593b8bdcfd63";"Male";57;"31_59";"Netherlands Antilles";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-25;"C_15_judge_18048ca8e97deac68151d834f5c1a0cc";"Male";65;"60_100";"Netherlands Antilles";"Master";"Diving";"Good";"Yes";"EN"
2023-05-25;"C_15_judge_6551a7805e1c77be68c8df9e7b914f4b";"Female";33;"31_59";"Taiwan";"PhD";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_ec540229f44c612d52f5895e00f1097b";"Female";59;"31_59";"United States";"Bachelor";"None";"Low";"No";"EN"
2023-05-25;"C_15_judge_0b885152725ddcb32e335f396432274a";"Male";62;"60_100";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_b0b1fc4ccecc2dc6b55f607ad88814f1";"Male";67;"60_100";"Marshall Islands";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-25;"C_15_judge_4517110d7961d11ce2638ace34850bf6";"Male";36;"31_59";"India";"PhD";"None";"Average";"No";"EN"
2023-05-25;"C_15_judge_8e33df0b191b9ebc7a17b2810edd4947";"Male";42;"31_59";"Australia";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-05-25;"C_15_judge_819b6427e58a21373079342286254056";"Female";45;"31_59";"Mexico";"Master";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_6069be418e74874dc1f513a3e69a214c";"Female";46;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-25;"C_15_judge_569f597e6f16d055b0092918030742b2";"Female";35;"31_59";"Greece";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-25;"C_15_judge_0f0cf41286a4a3f538e41757c1e7efae";"Female";41;"31_59";"Netherlands";"Bachelor";"Diving";"None";"No";"EN"
2023-05-25;"C_15_judge_49a2a5f4bb34e29c8fae60d671a0349f";"Female";59;"31_59";"United Kingdom";"PhD";"Snorkeling";"None";"No";"EN"
2023-05-25;"C_15_judge_e82fdabc726ff8497ad57572e31dd9c1";"Female";37;"31_59";"United States";"PhD";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_36a7d396ecb5476fa63727c83c87b869";"Female";46;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_1ac510ff50cb3bb95680e81482ca872d";"Male";50;"31_59";"Switzerland";"PhD";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_265248fe332f5ca9a86fa679418bdc2f";"Male";37;"31_59";"Switzerland";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-05-25;"C_15_judge_d2941bf11dc7ffb704585c47750d03d3";"Female";31;"31_59";"Germany";"Master";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_6ab2030c0af39d651ce316a4f809923c";"Female";45;"31_59";"Germany";"PhD";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_3f5bb7620830bdcd0825b7217ecfcd41";"Female";38;"31_59";"Spain";"PhD";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_e037c75d0fadb12049675d8590be3a95";"Male";49;"31_59";"United States";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_b3779704c27f952602e0a87ae0048b9d";"Female";55;"31_59";"United Kingdom";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-05-25;"C_15_judge_78a5a93fd59f2dfcb4302c81f173a6fa";"Male";14;"13_18";"France";"Secondary";"None";"None";"No";"EN"
2023-05-25;"C_15_judge_7db7e0c772e16070a8bafd59354ccf8d";"Male";52;"31_59";"Netherlands";"PhD";"Snorkeling";"None";"No";"EN"
2023-05-25;"C_15_judge_ab7b69f7960a5b238a047ce8d646f36a";"Female";28;"19_30";"Italy";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_3201b931eb9205887de8fdbfb41fb52a";"Male";41;"31_59";"France";"PhD";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_3e0c244969f16d536f198945d3113a05";"Female";31;"31_59";"Germany";"PhD";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_e3a4c20e875df6886a2e6a0d9ede29fb";"Female";47;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-25;"C_15_judge_a50b852dce4d1ac3ef08e9c4a9420205";"Female";31;"31_59";"Germany";"Bachelor";"Snorkeling";"Average";"No";"EN"
2023-05-25;"C_15_judge_2e681af9bbd861576874185b1cd7d05e";"Female";28;"19_30";"United Kingdom";"Master";"Snorkeling";"Good";"No";"EN"
2023-05-25;"C_15_judge_1935ef1ee7695b98d603b0aaf37a3dda";"Male";27;"19_30";"United Kingdom";"Master";"Snorkeling";"Good";"No";"EN"
2023-05-25;"C_15_judge_d8f0509525fb590e59d5334f35bd3d78";"Female";26;"19_30";"Italy";"Master";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_ebc5fea0d43b22885750b65c40a8eeb6";"Male";17;"13_18";"France";"High school";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_62430ffbfcf47b7f92238ecd74bfff56";"Male";53;"31_59";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_0c616340c554c19392060b9cd6135755";"Female";41;"31_59";"Netherlands";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-25;"C_15_judge_9e609dcf7a67191778845f055835b7a1";"Female";31;"31_59";"United Kingdom";"Bachelor";"None";"Low";"No";"EN"
2023-05-25;"C_15_judge_70efd6457fdea6c7fd168525ace9a966";"Female";69;"60_100";"Italy";"PhD";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_3c22197c46cd4e6311521e053799e130";"Female";36;"31_59";"Chile";"Secondary";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_4d3ad2e658c48afdc178bf16519a4415";"Male";34;"31_59";"United States";"PhD";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_8164011f071276dd9752667298be6ec8";"Female";21;"19_30";"Spain";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_0a88745ac7e3f212b43a90543af8548c";"Female";41;"31_59";"Germany";"PhD";"None";"Average";"No";"EN"
2023-05-25;"C_15_judge_d2d670cd68085f4f120de5987bb33e6c";"Female";28;"19_30";"Indonesia";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-25;NA;"Female";29;"19_30";"Indonesia";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_0d1700ff8fd87f3ca0ac4a54978fa3b1";"Male";69;"60_100";"United States";"PhD";"Snorkeling";"Average";"No";"EN"
2023-05-25;"C_15_judge_87197523ea3b81049941095089c9f2cd";"Female";34;"31_59";"Portugal";"Master";"Snorkeling";"None";"No";"EN"
2023-05-25;"C_15_judge_f464896e72b238c91843ad325d8e692c";"Female";33;"31_59";"Germany";"PhD";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_62e0eee242bd3ca09e274b684205ca29";"Female";27;"19_30";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-05-25;"C_15_judge_dc118b6442dc9b92f802fdd52d5b67da";"Male";28;"19_30";"Indonesia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_33362940076c89d876fc568f39bd3189";"Male";24;"19_30";"Indonesia";"Bachelor";"Snorkeling";"None";"No";"EN"
2023-05-25;"C_15_judge_bc0980d2fdf673b085310dfade1bc934";"Female";24;"19_30";"United Kingdom";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-05-25;"C_15_judge_302626605ed7bb6bd56dd9edabd5ac3f";"Male";36;"31_59";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_c355aad49cb84b7e27d308a4ed5fcd90";"Male";27;"19_30";"United Kingdom";"Bachelor";"Snorkeling";"Good";"No";"EN"
2023-05-25;"C_15_judge_90dadb5f7b2d5b67c4a2dd74377468a0";"Female";33;"31_59";"Canada";"PhD";"None";"None";"No";"EN"
2023-05-25;"C_15_judge_b186c64c392c6795aa8fdb79391a0c63";"Female";21;"19_30";"United Kingdom";"High school";"Snorkeling";"Good";"No";"EN"
2023-05-25;"C_15_judge_852280171de2399749d6d0f2160de433";"Male";37;"31_59";"Netherlands";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-25;"C_15_judge_4a02b02be441bc2d9ac1fe776fa9acf5";"Male";24;"19_30";"United States";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-05-25;"C_15_judge_2e80bb4bb6cf9728a1072487d76bcfca";"Male";30;"19_30";"Germany";"Master";"Diving";"Average";"No";"EN"
2023-05-25;"C_15_judge_d1768d8cbb2bfba90d389f528ec06429";"Male";57;"31_59";"Mexico";"PhD";"Diving";"Good";"No";"EN"
2023-05-25;"C_15_judge_ed7a47b7b6db25c8ae8e08e287f4286f";"Female";31;"31_59";"Poland";"PhD";"Snorkeling";"None";"No";"EN"
2023-05-25;"C_15_judge_bdb25819e3c4ec9a49d8250158c25b89";"Other";22;"19_30";"United Kingdom";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-26;"C_15_judge_918cab5ce48dd1a59e87b6bc3a1a8c67";"Male";54;"31_59";"Netherlands Antilles";"Master";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_497cb9fc39a245865ad67e2b0b2dad9e";"Female";45;"31_59";"New Zealand";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-05-26;"C_15_judge_841ede55755c6d3c92a22c3abfb528a5";"Male";41;"31_59";"Indonesia";"Master";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_8f291ddfa77fb6793099f4107c8c8db8";"Female";44;"31_59";"New Zealand";"PhD";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_c7ec1a4797ee77d7d19a76807de39f48";"Male";23;"19_30";"Indonesia";"Bachelor";"Diving";"Low";"No";"EN"
2023-05-26;"C_15_judge_35c5c4efdc05224197f7839a53a37468";"Female";64;"60_100";"United Kingdom";"PhD";"Snorkeling";"Average";"No";"EN"
2023-05-26;"C_15_judge_23bea0d97293641dc5660a1c73ca8857";"Male";34;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_aad744ce9f8f334c601bf24d4c1a6b09";"Male";51;"31_59";"Montserrat";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-05-26;"C_15_judge_2afdc1d04d307b80e1d4c3b9c110475f";"Female";32;"31_59";"Germany";"Master";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_934ed8174c9f33dab2fcbb440cc5f768";"Male";62;"60_100";"Netherlands";"Master";"Snorkeling";"None";"No";"EN"
2023-05-26;"C_15_judge_5b9bae31d7396c6b7d9c4f9301711536";"Female";75;"60_100";"United States";"Master";"Diving";"Average";"No";"EN"
2023-05-26;"C_15_judge_2e0dfc8c4c5cca9695693b75ea771444";"Male";57;"31_59";"Zambia";"Secondary";"Snorkeling";"Average";"No";"EN"
2023-05-26;"C_15_judge_34231369c9451f04b320dde46028dee7";"Male";49;"31_59";"Canada";"Master";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_2e5398cd4b8881d33ddb8cfb2a8de58e";"Male";45;"31_59";"Netherlands";"PhD";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_671eb5fc84935a722077c6b6bc7e894f";"Female";51;"31_59";"Netherlands";"Bachelor";"Diving";"Low";"No";"EN"
2023-05-26;"C_15_judge_e6642c71909610afbbc74d565eb90090";"Female";39;"31_59";"Belgium";"Master";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_b55287415f267d9c7f9b9686e36c529f";"Female";24;"19_30";"Belgium";"Master";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_9867a6be8e08beb0af4a0b0c6b0f8808";"Female";33;"31_59";"Belgium";"Master";"None";"Average";"No";"EN"
2023-05-26;"C_15_judge_28466e134eacaf6900dfa0311cbe54ad";"Female";72;"60_100";"Belgium";"High school";"None";"Low";"No";"EN"
2023-05-26;"C_15_judge_ba2d917ed05dbda52563248d536bc05b";"Male";52;"31_59";"Barbados";"PhD";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_81b3be01e06bf290a9eebc77b9eed9cc";"Male";63;"60_100";"United States";"Master";"Diving";"Excellent";"No";"EN"
2023-05-26;"C_15_judge_f577596ab229c32b83d36fb7ef7bce9a";"Female";38;"31_59";"Mexico";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-26;"C_15_judge_73131913eca29adc8ce925ae05970508";"Male";45;"31_59";"Czech Republic";"PhD";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_dd89645c48a5e888293001b2b63c3f75";"Female";47;"31_59";"United States";"PhD";"Diving";"Good";"No";"EN"
2023-05-26;"C_15_judge_d62a965f08b246e352ab8ab187f93691";"Female";26;"19_30";"Germany";"High school";"Diving";"Average";"No";"EN"
2023-05-26;"C_15_judge_3bc6015457528bbcedd7362baa7e8a16";"Female";48;"31_59";"Spain";"PhD";"Diving";"Average";"No";"EN"
2023-05-27;"C_15_judge_018c1db6244b86cf78ecd7e6a4bd61ec";"Male";68;"60_100";"Belgium";"Master";"None";"None";"No";"EN"
2023-05-27;"C_15_judge_185859bf80ef1aa5a93a43bd0470a429";"Female";30;"19_30";"South Africa";"High school";"None";"Low";"No";"EN"
2023-05-27;"C_15_judge_a2439e1afadc735ec77c27c48fe4e580";"Female";28;"19_30";"Indonesia";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-27;"C_15_judge_24d6ead8919586caa5350483003fd402";"Female";21;"19_30";"France";"Secondary";"Diving";"Average";"No";"EN"
2023-05-27;"C_15_judge_4ad2341ed15b6d3bb13736d372a05fe8";"Male";28;"19_30";"Indonesia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-27;"C_15_judge_b260499bcd9f3c1227001225ef3bfe80";"Female";20;"19_30";"Belgium";"High school";"Snorkeling";"Average";"No";"EN"
2023-05-27;"C_15_judge_de0f87c65f6c08af4e52c04756161f08";"Male";18;"13_18";"France";"High school";"None";"Average";"No";"EN"
2023-05-27;"C_15_judge_7db0a4b3368dd99175ea741bbed159c8";"Female";46;"31_59";"Indonesia";"Master";"None";"None";"No";"EN"
2023-05-27;"C_15_judge_13ae83f649645e6b5a9611babd0edcdf";"Male";70;"60_100";"United States";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-27;"C_15_judge_00286f13d0bc17dc7c204d5a5e2ace6e";"Female";56;"31_59";"United States";"PhD";"Diving";"Average";"No";"EN"
2023-05-27;"C_15_judge_2c33e419d32b24532157b5d6f29f254a";"Female";51;"31_59";"Italy";"High school";"None";"Low";"No";"EN"
2023-05-27;"C_15_judge_d8ca564ff6f3a08df1321878a322d18c";"Female";30;"19_30";"France";"PhD";"Diving";"Average";"No";"EN"
2023-05-27;"C_15_judge_5a8f0900cac4fa0666dce49c9e40bf78";"Male";27;"19_30";"France";"PhD";"Snorkeling";"Average";"No";"EN"
2023-05-27;"C_15_judge_f32c71b30a931efae7d94e99d6225260";"Female";28;"19_30";"United States";"Master";"Diving";"Excellent";"No";"EN"
2023-05-27;"C_15_judge_42e7ad9077a7bf92ec18c82997d44a95";"Female";27;"19_30";"United Kingdom";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-27;"C_15_judge_c9dbf2c06923cbd2300bedc64e59c831";"Female";55;"31_59";"United States";"Master";"Diving";"Good";"No";"EN"
2023-05-27;"C_15_judge_0014f3a06611c961daf3b03e470afb13";"Male";33;"31_59";"Netherlands Antilles";"Master";"Diving";"Excellent";"No";"EN"
2023-05-27;"C_15_judge_5f0b2494e7c179b7d323a8998ed84975";"Female";31;"31_59";"United States";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-27;NA;"Female";28;"19_30";"United States";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-27;"C_15_judge_3222eb3642e11fd413142f14e68e74cd";"Male";25;"19_30";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-05-28;"C_15_judge_e3592d6243aabd309d05b75458662acd";"Female";10;"0_12";"United States";"Secondary";"Snorkeling";"Average";"No";"EN"
2023-05-28;"C_15_judge_3e33aa3c1df9528dd6d4f9b4f124b090";"Female";24;"19_30";"United Kingdom";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-28;"C_15_judge_2edafb207c223d4864a3d135e24530a6";"Female";23;"19_30";"Indonesia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-28;"C_15_judge_98900efae670cf9b90787c78404e584b";"Female";24;"19_30";"Indonesia";"Bachelor";"Diving";"None";"No";"EN"
2023-05-28;"C_15_judge_891b8a6a72ed77db86f65c5e28f8df0b";"Male";48;"31_59";"United Kingdom";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-28;"C_15_judge_413a8c3df285d03af77c1ebafe674bc7";"Female";32;"31_59";"Ireland";"PhD";"Diving";"Average";"No";"EN"
2023-05-28;"C_15_judge_b54c15fc26d38aa691497f9994e5ef78";"Female";42;"31_59";"France";"Master";"Diving";"Average";"No";"EN"
2023-05-28;"C_15_judge_cc3a336008cb611eac7944ef38301226";"Female";32;"31_59";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-05-28;"C_15_judge_964b272b4294755f2a0bf95d4ed0772b";"Female";25;"19_30";"France";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-28;"C_15_judge_e27637f5cffae14100261fc4abcbf054";"Female";36;"31_59";"United Kingdom";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-28;"C_15_judge_437ebdaa86b24512699142c9135bbc33";"Male";30;"19_30";"United Kingdom";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-28;"C_15_judge_6a9c7b442ab2ba68e0b1be01d1280449";"Male";42;"31_59";"United Kingdom";"High school";"Diving";"Good";"No";"EN"
2023-05-28;"C_15_judge_0f2f4ea01ac843b489cd71cc17723046";"Male";54;"31_59";"United States";"Master";"Snorkeling";"Good";"No";"EN"
2023-05-29;"C_15_judge_37312b527aae207cb57e5f9ed32ad85f";"Female";31;"31_59";"United Kingdom";"Master";"Diving";"Excellent";"No";"EN"
2023-05-29;"C_15_judge_b6e7dbf62a1175cb118e65b0a2ebd343";"Female";27;"19_30";"United States";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-29;"C_15_judge_2abdf884b68063e7e4b2ba99bd3e4f18";"Female";41;"31_59";"Australia";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-29;"C_15_judge_eb5424c7a1e71aa619f9cd2d51a26b8f";"Male";52;"31_59";"Australia";"Secondary";"Diving";"Average";"No";"EN"
2023-05-29;"C_15_judge_2c287413cbab9b31196bceef41e06052";"Male";25;"19_30";"Australia";"Bachelor";"Diving";"Excellent";"No";"EN"
2023-05-29;"C_15_judge_030398582fd833e226cc24f7dd404c90";"Female";27;"19_30";"Australia";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-29;"C_15_judge_a17ffda6c1a9649ae639f546190879c6";"Female";32;"31_59";"Indonesia";"Master";"Snorkeling";"Low";"No";"EN"
2023-05-29;"C_15_judge_62b56b8c5d7c761b79fe1ec97e3e1c61";"Male";34;"31_59";"Indonesia";"Master";"Diving";"Good";"No";"EN"
2023-05-29;"C_15_judge_68a17b498a164be7587496a960a5839f";"Male";62;"60_100";"France";"PhD";"Diving";"Good";"No";"EN"
2023-05-29;"C_15_judge_5ee8bfbe42f17e7bb3d325bd09494d21";"Male";53;"31_59";"Malaysia";"Master";"Diving";"Excellent";"No";"EN"
2023-05-29;"C_15_judge_956674d15e6dce77b54bfa41d07dc5fd";"Female";29;"19_30";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-05-29;"C_15_judge_5a7382e577f3a4b1665a754c49d80d0a";"Male";64;"60_100";"France";"PhD";"Diving";"Good";"No";"EN"
2023-05-29;"C_15_judge_a7bd732549fe2af3540000b0a0c9f102";"Female";40;"31_59";"New Zealand";"PhD";"Diving";"Average";"No";"EN"
2023-05-29;"C_15_judge_0b11a08a7772ef7e70716de21054c849";"Female";42;"31_59";"Philippines";"Bachelor";"None";"None";"No";"EN"
2023-05-29;"C_15_judge_6f119365b61e2b32e1951c84ca69d203";"Male";49;"31_59";"United Kingdom";"Master";"Diving";"Low";"No";"EN"
2023-05-29;"C_15_judge_d7bc406e956728d548c63eba90d0f443";"Male";35;"31_59";"Germany";"Secondary";"Diving";"Good";"No";"EN"
2023-05-29;"C_15_judge_82fbb99d6cfa787ee958dac0328684b5";"Male";34;"31_59";"Malaysia";"PhD";"Diving";"Good";"No";"EN"
2023-05-29;"C_15_judge_60c8aaa720053e3758784d20701ccd27";"Female";22;"19_30";"France";"Master";"None";"None";"No";"EN"
2023-05-29;"C_15_judge_889357ba1bf206827b7da31c335af224";"Female";25;"19_30";"Italy";"Bachelor";"Diving";"Low";"No";"EN"
2023-05-29;"C_15_judge_234e4f8da887d9a5c9ee9b0a06d4dba3";"Female";29;"19_30";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-05-29;"C_15_judge_7eb99e1c4c632d30143a33ed2c99f615";"Female";56;"31_59";"United States";"Master";"Snorkeling";"Excellent";"No";"EN"
2023-05-29;"C_15_judge_46fe733e1b60c0f9a78c42fa41689ac6";"Female";23;"19_30";"France";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-29;"C_15_judge_a878ca4582996fdd437f8b5bbdb81a0f";"Female";39;"31_59";"United Kingdom";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-29;"C_15_judge_318156d10bd80e6c9a733872fc8393d1";"Female";32;"31_59";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-05-29;"C_15_judge_c989cc3b5156d4777be688a533df6288";"Female";33;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"EN"
2023-05-29;"C_15_judge_2da261fc8a38d6f09d71ee38d42e25f0";"Female";39;"31_59";"Malaysia";"Master";"Snorkeling";"None";"No";"EN"
2023-05-29;"C_15_judge_df1d6e8ed27faa98396f9841a73a89e7";"Female";62;"60_100";"United Kingdom";"Master";"Diving";"Good";"No";"EN"
2023-05-29;"C_15_judge_1af5d6034c0647589caeac73e12e906c";"Female";35;"31_59";"Cayman Islands";"Master";"Diving";"Excellent";"No";"EN"
2023-05-29;"C_15_judge_7d58da6475326c1e301bdc2752d085fd";"Female";29;"19_30";"United Kingdom";"PhD";"Diving";"Average";"No";"EN"
2023-05-29;"C_15_judge_fcaa2c46e2a49c0458b69b5573a5d07b";"Female";25;"19_30";"United Kingdom";"Bachelor";"Diving";"Low";"No";"EN"
2023-05-29;"C_15_judge_30b29de830029438d87c9c5cae4a1178";"Female";30;"19_30";"United Kingdom";"Bachelor";"Snorkeling";"None";"No";"EN"
2023-05-29;"C_15_judge_c5bf98332c10973a21f978c8745ac51e";"Female";46;"31_59";"United States";"Master";"Diving";"Excellent";"No";"EN"
2023-05-29;"C_15_judge_558caaecc9a2bd5272989ccc6ba24bb2";"Female";22;"19_30";"United Kingdom";"Master";"Diving";"Low";"No";"EN"
2023-05-29;"C_15_judge_03c2ea7e3e0bbdc793e184ef0bbd8601";"Female";60;"60_100";"French Southern Territories";"PhD";"None";"Low";"No";"EN"
2023-05-30;"C_15_judge_873f04fda93b497850963d4b412ca472";"Female";41;"31_59";"Australia";"PhD";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_76ebcbc26b7376cd0c0cb2c2b8cfb045";"Male";33;"31_59";"Australia";"Master";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_89f8e8679cab1abb815e466790df4249";"Female";50;"31_59";"Australia";"Bachelor";"Diving";"Average";"No";"EN"
2023-05-30;"C_15_judge_db22885166a22edd04de0c4addd70d66";"Female";25;"19_30";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_48c3e1c1e3994857260f911f60608317";"Female";26;"19_30";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_dc31b268e764342713925dfd9ac51bbf";"Male";26;"19_30";"Australia";"Secondary";"Diving";"Average";"No";"EN"
2023-05-30;"C_15_judge_a23a30914437936efebee29e9a5cd97f";"Male";43;"31_59";"Australia";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-30;"C_15_judge_2207befc148f700ef6281184a76aea26";"Female";27;"19_30";"Australia";"Bachelor";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_411d3bb1ec01684ffae1170b5b3e3e52";"Male";34;"31_59";"Indonesia";"Master";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_5fd10e94fe27a6b0ddecd3e3400b7c44";"Female";33;"31_59";"Germany";"Master";"Diving";"Average";"No";"EN"
2023-05-30;"C_15_judge_9dc8ca1508e85cdb1c1279305d78d584";"Male";31;"31_59";"France";"Master";"Diving";"None";"No";"EN"
2023-05-30;"C_15_judge_ad46b37ea3599fc58e71fd55fffb5148";"Female";36;"31_59";"Germany";"PhD";"Diving";"Low";"No";"EN"
2023-05-30;"C_15_judge_b9a75b92f374e209ccbe4cacf8d0dd14";"Female";25;"19_30";"United Kingdom";"Bachelor";"Snorkeling";"Low";"No";"EN"
2023-05-30;"C_15_judge_6a0e7fcb334b6330994401cf5ce51f03";"Female";24;"19_30";"United Kingdom";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-30;"C_15_judge_627e2567cdcafc6e7bf9b639a1077b8d";"Male";63;"60_100";"United States";"PhD";"Diving";"Excellent";"No";"EN"
2023-05-30;"C_15_judge_d679ea8cac738afe57929f3d49076b8f";"Female";39;"31_59";"United Kingdom";"Master";"Snorkeling";"Average";"No";"EN"
2023-05-30;"C_15_judge_834bd9751add429b58168800c142bcbc";"Female";32;"31_59";"United Kingdom";"PhD";"Diving";"Good";"No";"EN"
2023-05-30;"C_15_judge_4c29e7783e74e994bbfc3277cd2607d7";"Female";30;"19_30";"France";"Master";"Snorkeling";"Average";"No";"EN"
